ipc4,isic_rev4_4,probability_weight
"F04C","2814",.3262532
"F04C","3312",.0232708
"F04D","2410",.0299252
"F04D","2610",.0290346
"F04D","2710",.0726886
"F04D","2811",.075716
"F04D","2813",.1790457
"F04D","2814",.0570366
"F04D","3312",.1500656
"F04D","3600",.4064876
"F04F","0910",.031251
"F04F","2011",.0581672
"F04F","2811",.0382694
"F04F","2813",.2955194
"F04F","3312",.0591199
"F04F","3530",.1350444
"F04F","3600",.3375227
"F04F","4930",.0451059
"F15B","2811",.3436026
"F15B","2812",.6563975
"F15C","2011",.0345828
"F15C","2029",.0242027
"F15C","2651",.280701
"F15C","2790",.0263549
"F15C","2811",.3753648
"F15C","2812",.1792742
"F15C","3312",.0378076
"F15C","3600",.0417121
"F15D","2011",.0312385
"F15D","2651",.0671483
"F15D","2811",.0856407
"F15D","2819",.0290661
"F15D","3030",.2352357
"F15D","3530",.0325953
"F15D","3600",.3534581
"F15D","4220",.0244915
"F15D","4930",.1411257
"F16B","2029",.0519391
"F16B","2220",.077454
"F16B","2395",.0911628
"F16B","2410",.1921304
"F16B","2591",.0382186
"F16B","2599",.0651448
"F16B","2819",.0834202
"F16B","2910",.0289202
"F16B","2920",.0238982
"F16B","3100",.3477116
"F16C","2410",.1841509
"F16C","2811",.0290999
"F16C","2814",.6991397
"F16C","2826",.0643866
"F16C","2910",.0232229
"F16D","1520",.0376791
"F16D","2811",.0510009
"F16D","2814",.7866518
"F16D","2910",.0268919
"F16D","2930",.0977763
"F16F","2219",.170113
"F16F","2410",.0251879
"F16F","2811",.5513703
"F16F","2814",.1617128
"F16F","2910",.03596
"F16F","2920",.022132
"F16F","2930",.033524
"F16G","1391",.1076424
"F16G","1394",.086242
"F16G","2219",.4398668
"F16G","2410",.1147069
"F16G","2814",.1740019
"F16G","2816",.07754
"F16H","2814",1
"F16J","2219",.0550414
"F16J","2811",.4801873
"F16J","2819",.4647713
"F16K","2219",.0473856
"F16K","2410",.0462306
"F16K","2811",.1699377
"F16K","2819",.042507
"F16K","3312",.1400906
"F16K","3530",.0975656
"F16K","3600",.456283
"F16L","2219",.3108113
"F16L","2220",.3345207
"F16L","2395",.071188
"F16L","2410",.1384758
"F16L","2819",.0342816
"F16L","3600",.0763446
"F16L","4220",.034378
"F16M","2410",.0406076
"F16M","2620",.1094598
"F16M","2640",.4725299
"F16M","2670",.2951264
"F16M","2814",.0467574
"F16M","3100",.0355189
"F16N","2410",.0338322
"F16N","2811",.5240008
"F16N","2813",.0368924
"F16N","2814",.1892526
"F16N","3312",.2160221
"F16P","2410",.0459834
"F16P","2610",.0571382
"F16P","2651",.0275568
"F16P","2811",.0305654
"F16P","2814",.0729074
"F16P","2822",.7387732
"F16P","3290",.0270757
"F16S","2220",.189263
"F16S","2395",.0363594
"F16S","2410",.6987559
"F16S","3100",.0756216
"F16T","3530",.9255114
"F16T","3600",.0744886
"F17B","2219",.1429541
"F17B","2395",.0336695
"F17B","2410",.0742257
"F17B","2811",.2745884
"F17B","3100",.2606604
"F17B","3319",.0922106
"F17B","3600",.0333185
"F17B","4930",.0883728
"F17C","2410",.0372975
"F17C","3520",.9035468
"F17C","4930",.0591557
"F17D","3520",.4166838
"F17D","3600",.0496369
"F17D","4930",.5336792
"F21H","2023",.0240597
"F21H","2310",.2929253
"F21H","2393",.1014289
"F21H","2591",.0951822
"F21H","2599",.0276004
"F21H","2733",.3512147
"F21H","2815",.0265328
"F21H","3290",.0810559
"F21K","2011",.0735163
"F21K","2029",.0229238
"F21K","2220",.0430955
"F21K","2310",.2211858
"F21K","2670",.0862062
"F21K","2733",.0824238
"F21K","2740",.4433873
"F21K","3290",.0272612
"F21L","2720",.1487995
"F21L","2733",.0219799
"F21L","2740",.8292205
"F21S","2310",.0242205
"F21S","2610",.0261311
"F21S","2670",.110257
"F21S","2720",.0569215
"F21S","2733",.3683565
"F21S","2740",.4141134
"F21V","2310",.0225081
"F21V","2670",.0964536
"F21V","2720",.0407683
"F21V","2733",.3558759
"F21V","2740",.4843941
"F21W","2310",.0267435
"F21W","2610",.024275
"F21W","2670",.2219695
"F21W","2720",.1107297
"F21W","2733",.3985772
"F21W","2740",.1644809
"F21W","3091",.0306032
"F21W","4210",.022621
"F21Y","2310",.0246346
"F21Y","2610",.0435303
"F21Y","2670",.1417924
"F21Y","2720",.0712989
"F21Y","2733",.4593647
"F21Y","2740",.2593791
"F22B","2513",.5768414
"F22B","2815",.0204584
"F22B","3530",.3627489
"F22B","3600",.0399513
"F22D","2513",.0781671
"F22D","2819",.0220034
"F22D","3530",.7143934
"F22D","3600",.185436
"F22G","2513",.2321247
"F22G","2815",.0257092
"F22G","3530",.7058634
"F22G","3600",.0363026
"F23B","2815",.6302978
"F23B","2819",.0236396
"F23B","3530",.0590046
"F23B","3600",.0501821
"F23B","8412",.2368758
"F23C","2815",.8408587
"F23C","2819",.0220663
"F23C","3520",.0514836
"F23C","3530",.0539656
"F23C","3600",.0316257
"F23D","1920",.0588368
"F23D","2393",.0680479
"F23D","2815",.5009893
"F23D","3520",.3024603
"F23D","3530",.0225712
"F23D","8412",.0470945
"F23G","2815",.8767357
"F23G","3530",.0444404
"F23G","3600",.025478
"F23G","8412",.0533458
"F23H","1910",.0226297
"F23H","2410",.0219717
"F23H","2815",.8464332
"F23H","3600",.0465169
"F23H","8412",.0624485
"F23J","2410",.0341657
"F23J","2815",.4463481
"F23J","2819",.0422866
"F23J","3530",.1122746
"F23J","3600",.2179963
"F23J","8412",.1469286
"F23K","1910",.0395378
"F23K","2815",.5678139
"F23K","2816",.0467265
"F23K","3520",.0579762
"F23K","3530",.0777776
"F23K","3600",.065238
"F23K","4930",.0458311
"F23K","8412",.0990991
"F23L","2815",.6782972
"F23L","2819",.0922796
"F23L","3530",.1307527
"F23L","3600",.0456702
"F23L","8412",.0530002
"F23M","2815",.9200661
"F23M","3530",.0319729
"F23M","3600",.0479611
"F23N","2610",.0261628
"F23N","2651",.1851007
"F23N","2815",.4757315
"F23N","3520",.0601224
"F23N","3530",.1858093
"F23N","3600",.0670733
"F23Q","1200",.2092316
"F23Q","2393",.2153994
"F23Q","2610",.0669639
"F23Q","2815",.0232725
"F23Q","3290",.4851326
"F23R","2811",.9586608
"F23R","3520",.0413392
"F24B","0510",.0207827
"F24B","2750",.6501346
"F24B","2815",.1805094
"F24B","3530",.0707005
"F24B","3600",.0778728
"F24C","2750",.9748398
"F24C","2815",.0251602
"F24D","2750",.0505888
"F24D","2819",.0351399
"F24D","3530",.6044869
"F24D","3600",.3097843
"F24F","2819",.3169236
"F24F","3530",.1414886
"F24F","3600",.4941669
"F24F","4322",.0239447
"F24F","5510",.0234763
"F24H","2750",.3145386
"F24H","2815",.0382886
"F24H","2819",.0358052
"F24H","3530",.3250142
"F24H","3600",.2863535
"F24J","2310",.0681427
"F24J","2750",.3789352
"F24J","2819",.0347364
"F24J","3530",.2396182
"F24J","3600",.2785676
"F25B","2750",.2254246
"F25B","2819",.3632931
"F25B","3530",.2440013
"F25B","3600",.167281
"F25C","0161",.1070225
"F25C","2750",.4984939
"F25C","3600",.3944835
"F25D","2750",1
"F25J","0620",.0182245
"F25J","1920",.0274096
"F25J","2819",.0830677
"F25J","3520",.8712981
"F26B","2750",.2182788
"F26B","2813",.0564545
"F26B","2815",.1411544
"F26B","2816",.0665146
"F26B","2819",.0485662
"F26B","3100",.0298372
"F26B","3530",.2730992
"F26B","3600",.1351318
"F26B","5510",.0309634
"F27B","2410",.0210201
"F27B","2815",.9789799
"F27D","2410",.0394772
"F27D","2815",.9605228
"F28B","2819",.138129
"F28B","3530",.7152519
"F28B","3600",.1466191
"F28C","2819",.1790919
"F28C","3530",.4316753
"F28C","3600",.3892328
"F28D","2819",.7175545
"F28D","3530",.1556114
"F28D","3600",.1268341
"F28F","2819",.8860167
"F28F","3530",.0317583
"F28F","3600",.0822249
"F28G","2219",.0622405
"F28G","2513",.1399959
"F28G","2819",.2790823
"F28G","3530",.2028629
"F28G","3600",.3158184
"F41A","2520",1
"F41B","2520",.5262686
"F41B","2593",.0245247
"F41B","2811",.0324169
"F41B","3240",.4167898
"F41C","2520",1
"F41F","2520",.9789709
"F41F","3030",.021029
"F41G","2520",.9757178
"F41G","2670",.0242823
"F41H","1391",.0250635
"F41H","1410",.0227653
"F41H","2520",.0831902
"F41H","3040",.8689809
"F41J","2392",.2874183
"F41J","2520",.6463249
"F41J","3030",.0333007
"F41J","3240",.032956
"F42B","2029",.2191374
"F42B","2520",.7808627
"F42C","2029",.6667795
"F42C","2520",.3332205
"F42D","2029",.8961547
"F42D","4311",.1038453
"G01B","2410",.0515577
"G01B","2620",.0495265
"G01B","2651",.4802505
"G01B","2670",.391065
"G01B","2814",.0276003
"G01C","2395",.0239793
"G01C","2620",.0655309
"G01C","2651",.3862799
"G01C","2670",.2589912
"G01C","3030",.2652188
"G01D","2410",.0389118
"G01D","2610",.0540476
"G01D","2620",.1196557
"G01D","2651",.4838403
"G01D","2652",.0551211
"G01D","2670",.0889421
"G01D","2710",.0320198
"G01D","2814",.0645388
"G01D","2910",.0305533
"G01D","3600",.0323695
"G01F","2410",.0394331
"G01F","2610",.025532
"G01F","2620",.0274326
"G01F","2651",.3449116
"G01F","2660",.0306728
"G01F","2811",.0898704
"G01F","3600",.4421476
"G01G","2395",.028074
"G01G","2410",.090167
"G01G","2593",.0267632
"G01G","2620",.0960291
"G01G","2651",.307082
"G01G","2816",.3798592
"G01G","2910",.0332255
"G01G","3020",.0388
"G01H","2610",.0298682
"G01H","2620",.0750535
"G01H","2640",.3077787
"G01H","2651",.1688068
"G01H","2660",.186372
"G01H","2670",.0241849
"G01H","2811",.0314879
"G01H","7120",.176448
"G01J","2620",.0479426
"G01J","2651",.2842734
"G01J","2670",.667784
"G01K","2393",.0320566
"G01K","2420",.0383057
"G01K","2620",.0281545
"G01K","2651",.8435056
"G01K","2815",.0243232
"G01K","3600",.0336543
"G01L","2310",.0638558
"G01L","2393",.0493426
"G01L","2410",.0687962
"G01L","2610",.0529366
"G01L","2620",.0440824
"G01L","2651",.5245761
"G01L","2811",.0950311
"G01L","2814",.0648042
"G01L","2910",.0365751
"G01M","2620",.0425813
"G01M","2651",.2205318
"G01M","2670",.0431484
"G01M","2811",.0613031
"G01M","2813",.0316617
"G01M","2814",.0769815
"G01M","2910",.1273392
"G01M","2930",.0409572
"G01M","3030",.0285208
"G01M","3600",.0463755
"G01M","7120",.2805993
"G01N","2011",.1375251
"G01N","2100",.0267648
"G01N","2310",.0603542
"G01N","2410",.0574606
"G01N","2620",.0550342
"G01N","2651",.2695882
"G01N","2660",.0407431
"G01N","2670",.1449866
"G01N","3600",.1434435
"G01N","7120",.0640997
"G01P","2410",.0435421
"G01P","2610",.0570033
"G01P","2620",.0683541
"G01P","2651",.3648363
"G01P","2652",.0392537
"G01P","2670",.054118
"G01P","2814",.0969742
"G01P","2910",.1068083
"G01P","3030",.16911
"G01Q","2670",1
"G01R","2610",.1973853
"G01R","2620",.0501236
"G01R","2630",.022849
"G01R","2651",.1765422
"G01R","2652",.0818677
"G01R","2660",.064774
"G01R","2710",.2059667
"G01R","2720",.138887
"G01R","3510",.0371493
"G01R","5920",.0244552
"G01S","2620",.0237493
"G01S","2630",.3635867
"G01S","2652",.0245516
"G01S","2660",.1149566
"G01S","3030",.1176689
"G01S","5920",.355487
"G01T","0220",.0732379
"G01T","0721",.023074
"G01T","2310",.0521731
"G01T","2513",.0460948
"G01T","2620",.079924
"G01T","2651",.1963654
"G01T","2660",.1205884
"G01T","2670",.4085425
"G01V","0220",.9994875
"G01V","0990",.0005125
"G01W","2620",.1206913
"G01W","2630",.0677554
"G01W","2651",.1682913
"G01W","2652",.0361899
"G01W","2670",.0421123
"G01W","2720",.0271863
"G01W","3030",.1439803
"G01W","3600",.1722877
"G01W","5920",.0833403
"G01W","7490",.1381654
"G02B","2310",.0215772
"G02B","2670",.9329393
"G02B","2731",.0454835
"G02C","2310",.023863
"G02C","2670",.976137
"G02F","2013",.1351078
"G02F","2029",.0945586
"G02F","2310",.4805957
"G02F","2591",.0279672
"G02F","2610",.0348214
"G02F","2670",.1814619
"G02F","5912",.0454875
"G03B","2670",1
"G03C","1812",.1119478
"G03C","2011",.4174621
"G03C","2013",.3689742
"G03C","2670",.0219789
"G03C","5911",.0429322
"G03C","5914",.0367047
"G03D","7420",1
"G03F","1812",.7019233
"G03F","2011",.1201421
"G03F","2013",.1557701
"G03F","2670",.0221645
"G03G","2013",.359724
"G03G","2310",.0291131
"G03G","2814",.0327923
"G03G","2817",.4641134
"G03G","2829",.0540787
"G03G","3290",.0482073
"G03G","8219",.0006882
"G03G","8299",.011283
"G03H","2013",.0479886
"G03H","2029",.1219936
"G03H","2310",.0651779
"G03H","2620",.1108544
"G03H","2670",.4989961
"G03H","5912",.07776
"G03H","5914",.0582693
"G03H","7210",.0067164
"G03H","7410",.0122438
"G04B","2652",.9995593
"G04B","8542",.0004406
"G04C","2652",.9720452
"G04C","2720",.0279548
"G04D","2652",.9742047
"G04D","9319",.0257954
"G04F","2652",.971661
"G04F","9319",.028339
"G04G","2652",1
"G04R","2630",.0563468
"G04R","2652",.7330799
"G04R","5920",.2105733
"G05B","2610",.0476632
"G05B","2620",.3513659
"G05B","2630",.0641122
"G05B","2651",.3267791
"G05B","2652",.0288523
"G05B","2822",.1604706
"G05B","3313",.0196852
"G05B","9103",.0010715
"G05D","2610",.0486527
"G05D","2620",.0570605
"G05D","2651",.332053
"G05D","2811",.0368101
"G05D","3030",.3342273
"G05D","3530",.0460426
"G05D","3600",.1451537
"G05F","2610",.1567267
"G05F","2651",.045176
"G05F","2652",.1479767
"G05F","2710",.5724332
"G05F","2720",.0776873
"G05G","2651",.1058638
"G05G","2814",.3366967
"G05G","2910",.1766308
"G05G","2930",.1185349
"G05G","3092",.0819767
"G05G","3290",.0779472
"G05G","4510",.0100438
"G05G","5630",.0332004
"G05G","7490",.0537313
"G05G","8541",.0053743
"G06C","2817",.2441641
"G06C","5630",.0229893
"G06C","6920",.02959
"G06C","8510",.5629454
"G06C","8530",.1403112
"G06D","2620",.1314048
"G06D","2812",.1042091
"G06D","2813",.0684212
"G06D","2910",.3081142
"G06D","2920",.0414923
"G06D","3030",.1214483
"G06D","5912",.1379331
"G06D","8620",.0869771
"G06E","2620",.471092
"G06E","2670",.2089611
"G06E","2817",.0616864
"G06E","5912",.0258916
"G06E","6311",.0330333
"G06E","6512",.0264212
"G06E","6621",.1729143
"G06F","2620",.914405
"G06F","2652",.0449409
"G06F","4661",.0000431
"G06F","5812",.000087
"G06F","5820",.0000726
"G06F","6209",.0032364
"G06F","7490",.0372151
"G06G","2620",.6476016
"G06G","2652",.0401964
"G06G","2817",.1341402
"G06G","3030",.1388786
"G06G","4663",.0132367
"G06G","6920",.0259466
"G06J","2620",.0888244
"G06J","2652",.7284235
"G06J","6201",.1176602
"G06J","7110",.0650919
"G06K","2620",.247473
"G06K","2630",.2472093
"G06K","2670",.1092955
"G06K","5912",.149754
"G06K","5920",.2448697
"G06K","8421",.0013986
"G06M","0164",.0338667
"G06M","2620",.0330343
"G06M","2651",.4307264
"G06M","2670",.0303498
"G06M","2814",.0968776
"G06M","2816",.0322523
"G06M","2817",.0668044
"G06M","2829",.1870143
"G06M","3290",.0245369
"G06M","5630",.0324221
"G06M","6920",.0249579
"G06M","7830",.0071574
"G06N","2620",.8488584
"G06N","3230",.1095526
"G06N","8291",.0106299
"G06N","8549",.030959
"G06Q","2620",.1022181
"G06Q","4610",.5557303
"G06Q","4652",.0003036
"G06Q","6312",.0180013
"G06Q","6420",.0023689
"G06Q","6430",.01157
"G06Q","6492",.0123022
"G06Q","6499",.0191835
"G06Q","6511",.0443681
"G06Q","6520",.0066627
"G06Q","6530",.0082
"G06Q","6611",.0138604
"G06Q","6619",.105066
"G06Q","6630",.0065541
"G06Q","6810",.0006072
"G06Q","6820",.003031
"G06Q","6910",.0016585
"G06Q","6920",.0625228
"G06Q","7810",.0003036
"G06Q","7911",.0113431
"G06Q","7912",.0004048
"G06Q","7990",.0042622
"G06Q","8211",.0015182
"G06Q","8430",.0066434
"G06Q","8550",.001316
"G06T","2620",.2807683
"G06T","2640",.0305941
"G06T","2660",.0235101
"G06T","2670",.1903603
"G06T","5912",.4747674
"G07B","2620",.0259926
"G07B","5310",.3662131
"G07B","5320",.0124759
"G07B","6920",.5953185
"G07C","2620",.0825038
"G07C","2630",.0688771
"G07C","2651",.0408787
"G07C","2652",.0435164
"G07C","2910",.0372329
"G07C","4741",.000575
"G07C","4799",.000575
"G07C","5912",.0311949
"G07C","5920",.0746774
"G07C","7320",.0439743
"G07C","9200",.5759944
"G07D","1701",.0924689
"G07D","3211",.9075311
"G07F","2620",.022685
"G07F","2819",.2810265
"G07F","3211",.4752954
"G07F","6411",.0004379
"G07F","6619",.0277606
"G07F","6920",.0267086
"G07F","9200",.1660861
"G07G","1701",.0385112
"G07G","1709",.0421254
"G07G","1811",.0329363
"G07G","2620",.0460638
"G07G","2817",.607335
"G07G","3211",.0334176
"G07G","4610",.037717
"G07G","4630",.0101505
"G07G","4649",.0326265
"G07G","4651",.0058245
"G07G","4659",.0276203
"G07G","6622",.0072503
"G07G","6920",.0770222
"G07G","9511",.0013993
"G08B","2610",.0231672
"G08B","2620",.0369488
"G08B","2630",.3823566
"G08B","2640",.0272048
"G08B","2670",.0239777
"G08B","2720",.0774142
"G08B","3290",.0272967
"G08B","4662",.0002821
"G08B","5912",.0433916
"G08B","5920",.1869875
"G08B","7320",.0288501
"G08B","8020",.0639192
"G08B","8423",.0782034
"G08C","2610",.0229515
"G08C","2620",.0540344
"G08C","2630",.5191851
"G08C","2651",.0617446
"G08C","2720",.0269298
"G08C","3510",.1155176
"G08C","5920",.199637
"G08G","2620",.0650774
"G08G","2630",.0577044
"G08G","2651",.1168724
"G08G","2670",.0742105
"G08G","2910",.0574869
"G08G","3030",.1501559
"G08G","5811",.0051946
"G08G","5912",.0802274
"G08G","5920",.1468497
"G08G","6399",.0610099
"G08G","8423",.1852108
"G09B","1701",.0550661
"G09B","2620",.2502443
"G09B","2640",.0602009
"G09B","2651",.0624979
"G09B","2670",.0447532
"G09B","2720",.0246923
"G09B","2814",.0259742
"G09B","2817",.0701132
"G09B","3030",.0300834
"G09B","3220",.0627717
"G09B","3240",.1370353
"G09B","3290",.0971408
"G09B","5912",.0734873
"G09B","6419",.0052677
"G09B","9101",.0006717
"G09C","1701",.0372905
"G09C","2620",.6344132
"G09C","2630",.036517
"G09C","2652",.0469113
"G09C","4610",.0552607
"G09C","5912",.0728853
"G09C","6920",.1000526
"G09C","8411",.0166693
"G09D","1701",.1594088
"G09D","1709",.1010442
"G09D","2652",.6618137
"G09D","8412",.0777334
"G09F","1701",.1792403
"G09F","1709",.0439257
"G09F","2022",.0260887
"G09F","2029",.3910536
"G09F","2670",.0257599
"G09F","2720",.0308998
"G09F","5813",.0014783
"G09F","5912",.0387184
"G09F","7310",.2628352
"G09G","2620",.0685958
"G09G","2652",.1831868
"G09G","5819",.0025748
"G09G","5912",.7453842
"G09G","8730",.0002584
"G10B","3220",1
"G10C","3220",1
"G10D","3220",1
"G10F","3220",1
"G10G","3220",1
"G10H","3220",1
"G10K","2640",.2673168
"G10K","2660",.3029988
"G10K","3220",.4296843
"G10L","2620",.1732452
"G10L","2630",.0632587
"G10L","2640",.6488455
"G10L","2817",.1146506
"G11B","2620",.0377904
"G11B","2680",.9164547
"G11B","5912",.045755
"G11C","2620",.0636111
"G11C","2652",.9363889
"G12B","2029",.0301838
"G12B","2220",.0494815
"G12B","2310",.0455142
"G12B","2393",.0353109
"G12B","2610",.030953
"G12B","2620",.1022949
"G12B","2640",.0766208
"G12B","2651",.0693891
"G12B","2660",.0312568
"G12B","2670",.1018612
"G12B","2814",.0363632
"G12B","2819",.0402239
"G12B","2920",.0618567
"G12B","3100",.1775036
"G12B","3600",.0700942
"G12B","7490",.041092
"G21B","1392",1
"G21C","1392",.0415435
"G21C","2395",.0433462
"G21C","2410",.0388665
"G21C","3311",.1976739
"G21C","3530",.2556586
"G21C","3600",.4229113
"G21D","2811",.0415528
"G21D","3311",.063045
"G21D","3530",.6483226
"G21D","3600",.1561695
"G21D","8413",.0909101
"G21F","2011",.0685776
"G21F","2012",.0622288
"G21F","2310",.0346276
"G21F","2392",.0264545
"G21F","2394",.0985197
"G21F","2395",.0482556
"G21F","2410",.042743
"G21F","2420",.0503785
"G21F","2815",.0275636
"G21F","3600",.1136986
"G21F","3812",.1421991
"G21F","3822",.2847535
"G21G","2011",.2699671
"G21G","2012",.0987991
"G21G","2393",.0232797
"G21G","2410",.0312294
"G21G","2420",.2014591
"G21G","2660",.0434747
"G21G","2670",.0276466
"G21G","2790",.0470976
"G21G","3600",.1010752
"G21G","3822",.1559714
"G21H","2011",.0239597
"G21H","2420",.0376551
"G21H","2610",.0229462
"G21H","2660",.1338944
"G21H","2720",.7815446
"G21J","2029",.4737521
"G21J","2610",.0304895
"G21J","3314",.4738474
"G21J","3530",.0219109
"G21K","2310",.0302265
"G21K","2420",.0312588
"G21K","2651",.0243806
"G21K","2660",.0320582
"G21K","2670",.7680979
"G21K","2790",.1139781
"H01B","2013",.0993793
"H01B","2022",.0256117
"H01B","2310",.0386873
"H01B","2393",.0743068
"H01B","2610",.0492294
"H01B","2732",.6804228
"H01B","3510",.0323627
"H01C","2013",.0278856
"H01C","2310",.0715863
"H01C","2393",.7590383
"H01C","2591",.0270294
"H01C","2592",.0235474
"H01C","2610",.0909131
"H01F","2710",1
"H01G","2011",.0215561
"H01G","2013",.0651932
"H01G","2393",.8496491
"H01G","2591",.0298381
"H01G","2592",.0337636
"H01H","2610",.4065147
"H01H","2710",.0250166
"H01H","2733",.3168772
"H01H","2790",.0392357
"H01H","3290",.2123558
"H01J","2310",.6052627
"H01J","2393",.0725747
"H01J","2591",.0370801
"H01J","2651",.0669161
"H01J","2670",.2181664
"H01K","2310",.3264835
"H01K","2733",.1118792
"H01K","2740",.5616373
"H01L","2011",.0526504
"H01L","2029",.0449687
"H01L","2310",.035895
"H01L","2393",.0297892
"H01L","2591",.1398065
"H01L","4312",.6968901
"H01M","2720",.6035131
"H01M","2790",.3964869
"H01P","2393",.1806932
"H01P","2591",.0415932
"H01P","2599",.0222418
"H01P","2610",.043807
"H01P","2630",.2741011
"H01P","5920",.4375637
"H01Q","2630",.945819
"H01Q","5920",.054181
"H01R","2610",.8769446
"H01R","2733",.1230554
"H01S","0164",.1805359
"H01S","2011",.036491
"H01S","2310",.1043521
"H01S","2393",.0370187
"H01S","2591",.0249865
"H01S","2610",.0286799
"H01S","2670",.5879359
"H01T","2310",.052091
"H01T","2393",.564952
"H01T","2591",.1449282
"H01T","2592",.0659429
"H01T","2610",.0313933
"H01T","2710",.0323634
"H01T","2811",.0595192
"H01T","3211",.0488099
"H02B","2610",.0562914
"H02B","2710",.1452214
"H02B","2733",.3186963
"H02B","3099",.479791
"H02G","2395",.1545331
"H02G","2410",.1466746
"H02G","2593",.034901
"H02G","2610",.0685558
"H02G","2732",.0573415
"H02G","2733",.4516474
"H02G","2814",.0260671
"H02G","3510",.0602794
"H02H","2610",.3686375
"H02H","2710",.5269521
"H02H","2720",.0735275
"H02H","2733",.030883
"H02J","2610",.0477431
"H02J","2710",.0870605
"H02J","2720",.8252911
"H02J","3510",.0399053
"H02K","2410",.4254453
"H02K","2610",.0496864
"H02K","2710",.3170545
"H02K","2814",.1063819
"H02K","2826",.0383293
"H02K","3290",.0631026
"H02M","2610",.0525788
"H02M","2710",.9474212
"H02N","2393",.5260432
"H02N","2610",.0824676
"H02N","2670",.0333898
"H02N","2710",.1442425
"H02N","2720",.0945607
"H02N","2790",.0315561
"H02N","2814",.0264485
"H02N","3510",.0612916
"H02P","2610",.1757845
"H02P","2651",.2254711
"H02P","2710",.5722457
"H02P","2720",.0264987
"H02S","2310",.0477718
"H02S","2610",.0310951
"H02S","2720",.8615057
"H02S","3510",.0274092
"H02S","3600",.0322183
"H03B","2652",.8149658
"H03B","2710",.0214604
"H03B","5920",.1635739
"H03C","2630",.0683596
"H03C","2652",.0701502
"H03C","5920",.8317257
"H03C","6010",.0297645
"H03D","2640",.0646586
"H03D","2652",.413198
"H03D","5920",.5221434
"H03F","2630",.0232516
"H03F","2640",.0318925
"H03F","2652",.0247942
"H03F","2710",.1089666
"H03F","5920",.8110952
"H03G","2630",.0483276
"H03G","2640",.3895764
"H03G","2660",.0234515
"H03G","5920",.5386445
"H03H","2393",.1993032
"H03H","2610",.0352752
"H03H","2630",.0978275
"H03H","2640",.0548086
"H03H","2652",.2649037
"H03H","2710",.0538791
"H03H","2733",.0259542
"H03H","5920",.2680485
"H03J","2630",.0551878
"H03J","2640",.5349542
"H03J","5920",.409858
"H03K","2610",.0588235
"H03K","2652",.9411766
"H03L","2652",1
"H03M","2620",.0435831
"H03M","2652",.8502481
"H03M","2817",.025322
"H03M","5912",.0590295
"H03M","5920",.0218173
"H04B","1820",.0001691
"H04B","2630",.3305866
"H04B","2640",.0241117
"H04B","2652",.0230805
"H04B","5920",.6147285
"H04B","6130",.0073236
"H04H","2630",.0429494
"H04H","2640",.3162739
"H04H","5911",.0327594
"H04H","5912",.0935946
"H04H","5913",.0056109
"H04H","5920",.2201212
"H04H","6010",.2349841
"H04H","6020",.0537065
"H04J","2630",.1149464
"H04J","2652",.4981934
"H04J","5920",.3868603
"H04K","2620",.0710513
"H04K","2630",.263115
"H04K","2640",.0302468
"H04K","5912",.0405151
"H04K","5920",.5925395
"H04K","6110",.0025323
"H04L","2620",.2126935
"H04L","2630",.2978309
"H04L","2652",.1853032
"H04L","4321",.0089841
"H04L","5912",.0255578
"H04L","5920",.2136379
"H04L","6190",.016362
"H04L","6391",.0003209
"H04L","8230",.0393097
"H04M","2630",.91873
"H04M","2640",.0246788
"H04M","8220",.0307274
"H04M","8230",.0258639
"H04N","2640",.1989032
"H04N","2670",.0861293
"H04N","5912",.7149675
"H04Q","2630",.8048615
"H04Q","2652",.0321721
"H04Q","5920",.1629664
"H04R","2640",.7133562
"H04R","2660",.2866438
"H04S","2640",1
"H04W","2630",.1291594
"H04W","5920",.7396685
"H04W","6120",.1311721
"H05B","2310",.050975
"H05B","2393",.1034777
"H05B","2610",.2549691
"H05B","2651",.0477737
"H05B","2710",.247928
"H05B","2720",.0305997
"H05B","2740",.0809575
"H05B","2750",.1499943
"H05B","2815",.033325
"H05C","2520",.0588069
"H05C","2610",.5688617
"H05C","2710",.2648307
"H05C","2720",.1075007
"H05F","2220",.094925
"H05F","2310",.0457964
"H05F","2393",.0283491
"H05F","2511",.029891
"H05F","2591",.0456979
"H05F","2599",.0785832
"H05F","2610",.2137563
"H05F","2710",.1027283
"H05F","2733",.0492824
"H05F","2829",.0313676
"H05F","3030",.0855674
"H05F","3290",.1420912
"H05F","3510",.051964
"H05G","2620",.028564
"H05G","2640",.0474316
"H05G","2660",.5869957
"H05G","2670",.0369377
"H05G","2710",.2192613
"H05G","3250",.0498463
"H05G","5912",.0309634
"H05H","2393",.0691685
"H05H","2591",.0337565
"H05H","2610",.0528035
"H05H","2630",.1182964
"H05H","2710",.0403462
"H05H","2790",.5366774
"H05H","5920",.1489516
"H05K","2310",.0557441
"H05K","2393",.2076323
"H05K","2591",.1381441
"H05K","2592",.1628057
"H05K","2599",.0503006
"H05K","2610",.1982511
"H05K","2620",.0877576
"H05K","2670",.0274302
"H05K","2733",.0378415
"H05K","2819",.0279146
"H05K","3320",.0061782
